Identifiant,Marque,Nom
51800010,Intermarché,SAS FRANCLAIR
51800001,Système U,SUPER U
51520002,Total Access,RELAIS SAINT MARTIN SUR LE PRE
51470001,Avia,GARAGE PIGNY
51120003,Leclerc,SEZADIS
51500003,Intermarché Contact,ECOMARCHE
51320003,Total Access,RELAIS DES CRAYERES
51320001,Shell,SIG REST
51600003,Carrefour Contact,Carrefour Contact
51600002,Avia,SARL GARAGE DES 3 RIVIERES
51430002,Carrefour,Carrefour Reims Tinqueux
51430007,Total Access,RELAIS COLBERT
51100033,Intermarché,CERESON STATION
51800012,Avia,AVIA -AIRE DE VALMY LE MOULIN
51800011,Avia,AVIA ORBEVAL
51130001,Carrefour Market,Carrefour Market
51300014,Total Access,RELAIS ARQUEBUSE
51300013,Total Access,RELAIS DES MARVIS
51303001,Leclerc,SAS VIDIS
51390001,Shell,SIG'REST VRIGNY
51110002,Intermarché,INTERMARCHE SAS MYRION
51420001,Carrefour Market,Carrefour Market
52170001,Intermarché,INTERMARCHE
52100010,ESSO,VALENZISI PHILIPPE SARL
52310001,Intermarché,INTERMARCHE BOLOGNE
52400001,Carrefour Market,Carrefour Market
52400002,Avia,RELAIS DES TROIS PROVINCES
52600001,Avia,Central Garage
52600003,Leclerc,SAS JALU
52120001,BP,BP A5 AIRE DE CHATEAUVILLAIN SUR ORGE
52120002,Intermarché,INTERMARCHE CHATEAUVILLAIN
52000006,Leclerc,CHAUMONDIS
52000005,Esso Express,ESSO GLORIETTE
52000001,Géant,GEANT CASINO
52000009,Total Access,RELAIS BUXEREUILLES
52000008,Total,RELAIS DE LA SUIZE
52500002,Colruyt,DATS FAYL BILLOT
52500001,Avia,GARAGE GUENOT SARL
52100016,Total,RELAIS DU DER NORD
52100015,Total,RELAIS DU DER SUD
52100017,Shell,SHELL HALLIGNICOURT NORD
52600002,Avia,SARL JKR AUTOMOBILES
52300003,Intermarché,INTERMARCHE JOINVILLE
52300002,Système U,SUPER U
52330002,Avia,Aux p'tites autos
52200010,Intermarché,INTERMARCHE SA BARVIN
52200009,Netto,NETTO LANGRES
52200014,Total Access,RELAIS DE LA COLLINIERE
52200004,Leclerc,SOLADI
52200012,Avia,STATION AVIA SARL BAMART
52250001,Intermarché Contact,EPONINE SAS
52220001,Total,GARAGE DHOBIE
52220002,Intermarché,SAS EMIDER
52140002,Total,SARL FLAGEZ&FILS
52800002,Avia,RELAIS DES FORGES - SCAP PEUGEOT
52800001,Système U,SAS CHELOUMEX
52160008,avia,AVIA Perrogney
52160010,Avia,Noidant SARL MCV
52700002,Intermarché,ECOMARCHE RIMAUCOURT
52112001,CORA,CORA
52100008,Esso Express,ESSO AERODROME
52100012,Esso,ESSO CHAMPAGNE
52100014,Intermarché,SAS JEANDELINE INTERMARCHE
52100009,Leclerc,SODIBRAG
52150001,Avia,GARAGE CENTRAL DUGRILLON
52100003,Total,SARL BRIVOT ET CHEVALIER
52140003,Intermarché,INTERMARCHE MONTIGNY LE ROI
52140004,Avia,STATION AVIA MONTIGNY LE ROI
52140005,Avia,STATION AVIA VAL DE MEUSE
52130002,Intermarché,INTERMARCHE
52130003,Avia,STATION DE LA MADELEINE
53300003,Carrefour Contact,CARREFOUR CONTACT
53240001,Carrefour Contact,CARREFOUR CONTACT
53240002,GAMBERT,SARL GAMBERT - MAYENNE COMBUSTIBLES
53210001,Système U,Utile ARGENTRE
53200003,Total,HAUT ANJOU AUTOMOBILES
53160002,Carrefour Contact,Carrefour contact
53960001,Avia,Aire de La Mayenne
53960003,INTERMARCHE CONTACT,INTERMARCHE CONTACT
53810001,Carrefour Market,Market
53200005,Leclerc,AZEDIS/EURL DARAF
53200001,Carrefour Market,Carrefour Market
53230003,Carrefour Contact,CARREFOUR CONTACT
53230001,Total,SARL GARAGE BATARD
53400002,Total,SARL GABY MERIENNE
53400001,Système U,Super U CRAON ST CLEMENT
53500004,Carrefour Market,Carrefour Market
53500003,Total,MME PAPOIN LILIANE
53500001,Système U,Super U ERNEE
53600003,Carrefour Market,Carrefour Market
53600002,Total,SARL GGE DES COEVRONS
53600001,Système U,Super U EVRON
53600007,Système U,U EXPRESS
53190001,Intermarché Contact,INTERMARCHE CONTACT
53120002,Total,SARL GARAGE JUILLET
53120001,Système U,Super U GORRON
53110001,Intermarché,INTERMARCHE LASSAY LES CHATEAUX
53002001,Carrefour,CARREFOUR LAVAL
53000006,Carrefour Market,Carrefour Market
53940001,Leclerc,Centre E.Leclerc St Berthevin
53061001,Leclerc,E.Leclerc Laval
53000008,Intermarché,INTERMARCHE LAVAL
53000009,Total,RELAIS DU PONT DE PARIS
53000011,Total Access,RELAIS LA CLOSERIE
53000010,Total Access,RELAIS LAVAL TRAPPISTINES
53000003,Total,SARL FONTAINE
53000005,Total,SARL GARAGE LERAY
53410001,Système U,Super U LE BOURGNEUF LA FORET
53970001,Système U,U Express L'HUISSERIE
53320002,Système U,U EXPRESS LOIRON
53950001,Carrefour Contact,SARL LUDIS
53100001,Carrefour Market,Carrefour Market
53100004,Esso,ESSO SERVICE DE LA MADELEINE
53102001,Système U,Hyper U MAYENNE
53102002,Leclerc,LECLERC MAYENNE
53100007,Total Access,RELAIS MADELEINE LINTIER
53100006,Indépendant sans enseigne,SARL MARTINEAU Luc
53170001,Système U,Super U MESLAY DU MAINE
53150001,Intermarché,INTERMARCHE CONTACT MONTSURS
53140003,Total Access,RELAIS AVALOIRS
53140001,Système U,Super U PRE EN PAIL
53800001,Intermarché,SAS OVICK
53200006,Intermarché,INTERMARCHE ST FORT
53370001,Elan,GARAGE OLIVIER EURL
53410004,Carrefour Express,Carrefour Express SAINT PIERRE LA COUR
53270001,Shell,SGAR SAS
53480002,Carrefour Express,CARREFOUR EXPRESS
53700001,Système U,Super U VILLAINES LA JUHEL
54450002,Total,ETS MASSON SA
54120002,Total,SARL GARAGE TANGUY
54290001,Carrefour Contact,SARL BAYFER
54300010,Carrefour Contact,CARREFOUR CONTACT
54450003,Intermarché,INTERMARCHE BLAMONT
54150001,Total,SARL CATALANO
54150002,Système U,SUPER U
54134001,Total,SARL GGE PETITJEAN
54250001,Supermarché Match,SUPERMARCHES MATCH CHAMPIGNEULLES
54300007,Intermarché,INTERMARCHE CHANTEHEUX
54480001,Carrefour Contact,CARREFOUR CONTACT
54170004,Intermarché,SAS SAINTIS
54170003,Esso,STATION ESSO SARL FORELLE
54170001,Elan,WEBER SERVICES SARL
54670004,Total,RELAIS DE CUSTINES
54360002,Total,SARL THOMAS DOSDA
54120004,Intermarché,INTERMARCHE DENEUVRE
54380003,Colruyt,029 DATS DIEULOUARD
54380004,Carrefour Contact,CARREFOUR CONTACT
54110002,Esso Express,ESSO DOMBASLE
54110001,Supermarché Match,SUPERMARCHES MATCH DOMBASLE
54200004,BP,BP A31 AIRE DE DOMMARTIN LES TOUL
54204001,Leclerc,LECLERC TOUL
54200008,Intermarché,INTERMARCHE TOUL
54270001,CORA,Cora essey
54270002,Esso Express,ESSO NANCY EST
54390002,Esso,ESSO LA GALOCHE MAILLEFERT SA
54390001,Leclerc,FROUDIS
54830001,Indépendant sans enseigne,Sarl Garage Blosse Station de la Mortagne
54840004,Carrefour Contact,Carrefour Contact
54182001,CORA,CORA HOUDEMONT
54310001,Intermarché,INTERMARCHE HOMECOURT
54800003,Leclerc,CONF-DIST
54800004,Avia,SARL ANTONACCI
54800001,Supermarché Match,SUPERMARCHES MATCH JARNY
54800006,Total,TOTAL
54140001,Intermarché,INTERMARCHE JARVILLE
54240002,Esso Express,ESSO JOEUF
54970001,Intermarché,INTERMARCHE LANDRES
54520006,Total Access,RELAIS BEAUREGARD
54520007,Total Access,RELAIS DE LAXOU
54520001,Auchan,Station Auchan
54520004,Avia,Station AVIA XPRESS
54460001,Intermarché,INTERMARCHE LIVERDUN
54700008,Agip,AGIP LOISY
54700010,Total,RELAIS TOTAL DE L'OBRION
54260003,Total Access,TOTAL ACCESS LONGUYON
54400001,Supermarché Match,SUPERMARCHES MATCH LONGWY
54710001,Intermarché,INTERMARCHE LUDRES
54300008,Indépendant sans enseigne,DUCS DE LORRAINE
54300006,Leclerc,LUNAMA SAS
54300012,Total Access,RELAIS LUNEVILLE
54300002,Total,SARL ST POMPIDOU
54220001,Esso Express,ESSO MALZEVILLE
54320001,Système U,SUPER U - SAS MAXEDIS
54300001,CORA,CORA LUNEVILLE
54000001,Auchan,Auchan nancy centre
54000003,Carrefour Express,CARREFOUR EXPRESS SARL BAIMEX
54000009,Esso Express,ESSO JEAN JAURES
54000008,Esso Express,ESSO ST JOSEPH 54
54000010,Total,RELAIS DES TROIS MAISONS
54000011,Total,RELAIS TIERCELINS
54000007,Avia,SARL BMCV
54230001,Esso Express,ESSO NEUVES MAISONS
54230002,Intermarché,INTERMARCHE NEUVES MAISONS
54610001,Avia,SARL RONDEAUX
54450001,Total,SARL PERRETTE
54530002,Carrefour Contact,Carrefour Contact
54490002,Leader Price,LEADER PRICE PIENNES
54340001,Leader Price,LEADER PRICE POMPEY
54700006,Intermarché,INTERMARCHE PONT A MOUSSON
54700005,Roady,SAS NARIO
54700009,Supermarché Match,SUPERMARCHE MATCH
54630001,Esso,ESSO CANAL DE L'EST
54130001,Supermarché Match,SUPERMARCHES MATCH SAINT MAX
54210002,Supermarché Match,supermarche match
54280003,Total Access,RELAIS SEICHAMPS
54260001,Total,SARL GGE THOMAS
54470002,Carrefour Contact,Carrefour Contact THIAUCOURT
54510001,Auchan,AUCHAN TOMBLAINE
54200005,Avia,BMCV SARL
54200007,CORA,CORA
54200012,Total,RELAIS PORTE FRANCE
54500008,Total Access,RELAIS DE BRABOIS
54500007,Total Access,RELAIS VANDOEUVRE
54121001,Total,STATION TABAC PRESSE LAMORLETTE
54500004,Esso Express,ESSO VANDOEUVRE
54500005,Leclerc,VANDIS SAS
54330001,SupermarchéG20,LECLERC STATION SERVICE G20
54920001,Indépendant sans enseigne,STATION DES TROIS FRONTIERES
54600005,Total,RELAIS AIGUILLETTES
54600004,Intermarché,SA VIRLIE
54600002,Monoprix,STATION DU MONOPRIX VILLERS LES NANCY
54300005,Esso,ESSO VITRIMONT
54300011,Total Access,RELAIS ANTHELUPT
55000004,Leclerc,BARROIDIS
55000010,Total,RELAIS POINCARE
55430001,Intermarché,INTERMARCHE BELLEVILLE/MEUSE
55300003,Intermarché,INTERMARCHE CHAUVONCOURT
55120001,Intermarché Contact,INTERMARCHE CONTACT
55200004,Intermarché,INTERMARCHE COMMERCY
55200002,Supermarché Match,SUPERMARCHES MATCH COMMERCY
55320001,Intermarché,INTERMARCHE CONTACT
55110001,Indépendant sans enseigne,STATION DOERR
55400003,Intermarché,INTERMARCHE ETAIN
55000005,Intermarché,INTERMARCHE FAINS VEEL
55000003,Avia,SAS GENIN
55160011,BP,BP A4 AIRE DE VERDUN SAINT NICOLAS NORD
55160014,BP,BP AIRE VERDUN NORD
55160013,BP,BP AIRE VERDUN SUD
55130002,Indépendant sans enseigne,STATION JUNKER
55200003,Elan,GARAGE NATIONAL
55500001,Carrefour Market,Carrefour Market
55500002,Total,SARL ORY
55600001,Système U,sa ngc distribution
55190003,Total Access,RELAIS PORTE DE MEUSE
55800002,Intermarché,INTERMARCHE
55300001,Carrefour Market,Carrefour Market
55300002,Total,SARL GGE DE L ABBAYE
55000001,Auchan,Auchan Bar Le Duc
55700005,Intermarché,Intermarché
55700006,STENAY,SARL STAILLOUX
55270002,Carrefour Express,as proximite
55140001,Intermarché,INTERMARCHE VAUCOULEURS
55500003,Avia,AVIA
55100001,CORA,Cora Verdun
55100003,Esso Express,ESSO GALAVAUDE
55100007,Total,RELAIS CITADELLE
55100004,Leclerc,S.A VERDUN DISTRIBUTION
55210002,Colruyt,DATS VIGNEULLES LES HATTONCHÂTEL
55210001,Total,GARAGE EVE
56350003,Avia,BRETECHE
56350004,Intermarché,INTERMARCHE
56190011,Carrefour Market,MARKET
56610001,Système U,Super U ARRADON
56640002,Intermarché,INTERMARCHE ARZON
56640001,Système U,Super U ARZON
56400007,Leclerc,ELAUDIS
56400006,Elan,ETS SAVARY SARL
56400005,Total,SARL DE LA CHAPELLE
56400002,Système U,Super U AURAY
56870001,Carrefour Market,Carrefour Market
56150001,Carrefour Market,Carrefour Market
56150004,Intermarché,INTERMARCHE BAUD
56550002,Total,MR KERZERHO CHRISTOPHE
56550001,Système U,Super U BELZ
56580001,Système U,U Express BREHAN
56310001,Intermarché,INTERMARCHE BUBRY
56910001,Système U,Super U CARENTOIR
56340003,Casino,CASINO SUPERMARCHE
56340002,Système U,Super U CARNAC
56850001,Elan,GARAGE COURT SAS
56480001,Indépendant sans enseigne,SICARBU OUEST
56950002,Intermarché,SAS CRACALY INTERMARCHE
56250002,Intermarché,INTERMARCHE ELVEN
56410001,Intermarché,INTERMARCHE ERDEVEN
56110001,Leclerc,INAM DISTRIBUTION
56110002,Intermarché Contact,SAS LORYAL
56390001,Carrefour Market,Carrefour Market
56160001,Intermarché,INTERMARCHE GUEMENE/SCORFF
56380001,Carrefour Market,Carrefour Market
56380002,Intermarché,SAS GURVAL INTERMARCHE
56520006,Total Access,RELAIS DE GUIDEL NORD
56520005,Total,RELAIS GUIDEL SUD
56520001,Système U,Super U GUIDEL
56700009,Esso,GARAGE DUGOR
56700004,Leclerc,HENDIS
56700008,Intermarché,INTERMARCHE HENNEBONT
56650001,Carrefour Contact,CARREFOUR CONTACT
56120001,Leclerc,E.LECLERC_JOSSELIN
56120004,Système U,Super U JOSSELIN
56700007,Leclerc,Leclerc Express Kervignac
56700003,Total,SARL GARAGE LE FLOCH
56200003,Casino,CASINO CARBURANT
56200001,Total,yannick roblin
56690002,Intermarché,INTERMARCHE SUPER
56607001,Géant,GEANT CASINO
56600001,Leclerc,SA KEREOL
56600002,Avia,SARL COMBOT
56440002,Intermarché,INTERMARCHE LANGUIDIC
56440003,Total,RELAIS DE LANGUIDIC
56260001,Leclerc,LARDIS
56320002,Carrefour Market,CARREFOUR MARKET LE FAOUET
56320001,Elan,SARL LE BRIS STATION ELAN
56360004,Système U,Super U BELLE ILE EN MER
56460003,Total,CLERTÉ MÉCANIQUE
56370005,Carrefour Contact,Carrefour contact
56370004,Carrefour Contact,CARREFOUR CONTACT LE TOUR DU PARC
56500002,Carrefour Market,Carrefour Market
56550003,Carrefour Express,SARL ISAFA
56100007,Carrefour,Carrefour Lorient
56109001,Géant,GEANT CASINO
56100008,Intermarché,INTERMARCHE LORIENT C/C LANVEUR
56100009,Intermarché,INTERMARCHE LORIENT Kerfichant
56100012,Total Access,RELAIS LORIENT PORT
56100003,Total,SARL GARAGE DU TER
56100002,Total,SARL MAOUT
56220003,Système U,Super U MALANSAC
56140001,Casino,CASINO SUPERMARCHE
56130001,Total,SARL MARRIE PALOU
56430002,Total,GGE BRIAND SARL
56430001,Système U,Super U MAURON
56700006,Intermarché,INTERMARCHE
56500003,Intermarché,INTERMARCHE MOREAC
56500005,Leclerc,LECLERC MOREAC
56190001,Système U,Super U MUZILLAC
56130002,Carrefour Market,Carrefour Market
56690004,Total Access,RELAIS DE NOSTANG
56920001,Intermarché,INTERMARCHE NOYAL PONTIVY
56760003,Carrefour Market,Carrefour Market SARL Pénestin distribution
56890001,Carrefour Contact,CARREFOUR CONTACT
56270003,Carrefour Market,Carrefour Market
56270004,Casino,CASINO SUPERMARCHE
56270006,Intermarché,ECOMARCHE
56270007,Total,RELAIS DE LANN BIHOUE
56880001,Intermarché,INTERMARCHE PLOEREN
56800003,Shell,DUPE TROLL PLOERMEL
56800004,Leclerc,E.LECLERC_PLOERMEL
56800005,Intermarché,INTERMARCHE PLOERMEL
56800006,Total,RELAIS BROCELIANDE
56800001,Système U,Super U PLOERMEL
56240003,Carrefour Market,CARRREFOUR MARKET
56400010,Total,RELAIS PLOUGOUMELEN
56720001,Total,SARL DREAN
56340001,Système U,Super U PLOUHARNEL
56680001,Intermarché,INTERMARCHE PLOUHINEC
56770001,Indépendant sans enseigne,Station-service communale
56420002,TOTAL,SARL ASM
56930001,Intermarché,INTERMARCHE PLUMELIAU
56400001,Carrefour Market,Carrefour Market
56330001,Système U,Super U PLUVIGNER
56300005,Intermarché,INTERMARCHE PONTIVY
56300004,Total,LE KERFOURCHETTE
56300003,Total,MR SCAVINNER
56301001,Leclerc,PONTIVY-DIS
56300002,Total,SARL IZANIC
56300006,Netto,SAS POLEMAC
56300001,Système U,Super U PONTIVY
56620001,Système U,Super U PONT SCORFF
56230005,Carrefour Market,CARREFOUR MARKET
56230003,Intermarché,INTERMARCHE QUESTEMBERT
56230002,Elan,TRELOHAN EURL
56530001,Leclerc,DORIGAL S.A.
56170002,Elan,ARGWEN AUTOMOBILES
56170003,Système U,Super U
56500004,Intermarché,INTERMARCHE REGUINY
56670001,Intermarché,INTERMARCHE PORT-LOUIS
56670003,Leclerc,LECLERC RIANTEC
56350002,Intermarché,INTERMARCHE RIEUX
56890003,Système U,Hyper U ST AVE
56890004,Intermarché,INTERMARCHE ST AVE
56730001,Elan,AUTO PASSION DE RHUYS
56660001,Intermarché,INTERMARCHE ST JEAN BREVELAY
56140002,Système U,SAS EXPAN MALESTOIT
56250004,Total Access,RELAIS SAINT-NOLFF
56370003,Casino,CASINO SUPERMARCHE
56370002,Système U,Super U SARZEAU
56860003,Intermarché,INTERMARCHE SENE-VANNES
56860004,Total,RELAIS ST LAURENT
56460002,Intermarché,INTERMARCHE SERENT
56250003,Intermarché,ECOMARCHE SULNIAC
56450004,Intermarché,Intermarche
56450003,Carrefour Market,Carrefour Market
56450002,Avia,SARL AMALLY
56450005,Total Access,TOTAL ACCESS
56450006,Leclerc,CARBUTHEIX THEIX
56000004,Leclerc,CARBUTHEIX VANNES
56000003,Carrefour Market,Carrefour Market
56006001,Carrefour,CARREFOUR VANNES
56000008,Total,RELAIS NOMINOE
56000009,Total Access,RELAIS VANNES LA PAIX
56000005,Système U,UEXPRESS SA CLISMER
57120003,Intermarché,INTERMARCHE SAS CEDUGO
57130003,Esso Express,ESSO ARS
57130001,Supermarché Match,SUPERMARCHES MATCH ARS SUR MOSELLE
57710001,Intermarché,INTERMARCHE AUMETZ
57300002,Total,SAS GARAGE OURY
57970002,Intermarché,Sas katric
57800002,Esso Express,ESSO BETTING
57804001,Leclerc,FREYDIS
57230003,Intermarché,INTERMARCHE BITCHE
57230001,Supermarché Match,SUPERMARCHES MATCH BITCHE
57220005,Intermarché,INTERMARCHE
57220002,Système U,STATION U
57320002,Intermarché,INTERMARCHE BOUZONVILLE
57320003,Colruyt,STATION DATS BOUZONVILLE/VAUDRECHING
57170002,Esso Express,ESSO LA SEILLE
57170001,Supermarché Match,SUPERMARCHES MATCH CHÂTEAU SALINS
57160006,Total Access,RELAIS LA RAMUSSE
57185002,Système U,SUPER U
57530001,Intermarché Contact,INTERMARCHE SAS GALAN
57150002,Esso Express,ESSO ADELE
57150006,Leclerc,Leclerc Croixdis
57150005,Intermarché,SA VENARGE
57850001,Avia,Station Erb & Fils
57980001,Colruyt,DATS DIEBLING
57260005,Intermarché,INTERMARCHE SAS CYDIELLE
57260003,Avia,STATION DE LA SEILLE
57260001,Supermarché Match,SUPERMARCHES MATCH DIEUZE
57365001,Carrefour Market,Carrefour Market
57660001,Total,GARAGE GEORGES SARL
57290001,Leclerc,SAS FIFAM
57450001,Agip,AGIP FAREBERSVILLER
57450003,Auchan,Auchan FAREBERSVILLER
57380001,Auchan,AUCHAN SUPERMARCHE FAULQUEMONT
57380002,Système U,STATION U FAULQUEMONT
57930002,Total,GARAGE RINGWALD SAS
57190001,Carrefour Market,Carrefour Market
57650001,Système U,Super U FONTOY
57600005,CORA,CORA
57600002,Esso Express,ESSO DE GUISE
57600015,Total Access,RELAIS FORBACH
57800001,Auchan,AUCHAN SUPERMARCHE
57520001,CORA,HYPERMARCHE RECORD
57310002,Intermarché,INTERMARCHE GUENANGE
57310001,Supermarché Match,SUPERMARCHES MATCH GUENANGE
57303001,CORA,CORA MONDELANGE
57300005,Total,RELAIS HAGONDANGE
57910002,Système U,Super U hambach
57280003,Leclerc,SA CHAT
57700001,Auchan,AUCHAN SUPERMARCHE HAYANGE
57700002,Esso Express,ESSO HAYANGE
57470003,Netto,SAS MAELOU
57130004,Total,RELAIS DE JOUY
57140002,Esso,ESSO SERVICE LA MAXE
57620002,Intermarché,SAS JUDUKO
57000005,Total,M.MIJATOVIC VELIBOR
57740008,BP,BP LONGEVILLE SUD
57740003,Avia,COJEANCY SARL
57740004,CORA,CORA
57740007,Total Access,RELAIS SARRE MOSELLE
57740005,Shell,STATION SERVICE SHELL
57790001,Intermarché,INTERMARCHE CONTACT
57210001,Total,ALLO EUROPE SERVICES
57100001,Carrefour Market,Carrefour Market
57157001,Esso Express,ESSO DE LA BASE
57155002,Leclerc,MAR-DIS SAS
57000017,Agip,Agip Metz pontiffroy sarl M&D
57050002,Auchan,AUCHAN SUPERMARCHE METZ PATROTTE
57070001,Auchan,AUCHAN SUPERMARCHE PLANTIERES
57071001,CORA,CORA METZ TECHNOPOLE
57070005,Esso Express,ESSO BORNY
57000009,Esso Express,ESSO MAGNY
57000008,Esso Express,ESSO METZ CENTRE
57000011,Intermarché,INTERMARCHE METZ-MAGNY
57000002,Total,MR JOVANIC
57070011,Total,RELAIS DES PLANTIERES
57000022,Total Access,RELAIS PORT MAZEROLLE
57000021,Total,RELAIS ST PRIVAT
57070003,Avia,SARL BMCV
57050001,Supermarché Match,SUPERMARCHES MATCH METZ LORRY
57000001,Supermarché Match,SUPERMARCHES MATCH METZ SABLON
57940001,Carrefour Contact,Metzervisse Contact
57300001,Supermarché Match,SUPERMARCHES MATCH MONDELANGE
57950002,Système U,SUPER U
57117001,Avia,Station Jean Luc PAWLAK
57340003,Intermarché,INTERMARCHE MORHANGE
57160001,CORA,CORA MOULINS LES METZ
57600003,Esso Express,ESSO DIETSCH
57600014,Système U,SUPER U OETING
57370003,Leclerc,E. Leclerc Express PHALSBOURG
57370001,Esso Express,ESSO VAUBAN
57370004,Intermarché,INTERMARCHE PHALSBOURG
57510002,Colruyt,032 DATS PUTTELANGE AUX LACS
57580001,Total,GARAGE FERRY
57580002,Système U,SUPER U
57270001,Total,ETS BORDONI ET CIE SARL
57410001,Système U,LA STATION U
57120001,Total,PHILIPPE DEHLINGER
57120005,Leclerc,ROMBASDIS
57800003,Total,SARL GARAGE MAHOU
57500001,Total,KL DISTRIBUTION
57500002,Supermarché Match,SUPERMARCHE MATCH
57255001,CORA,Cora Ste Marie aux Chênes
57124001,Total,RELAIS DE METZ SAINT PRIVAT
57430003,Total,"GARAGE AMEGEE, STATION TOTAL"
57430001,Système U,STATION U
57400005,Esso Express,ESSO SARREBOURGEOISE
57400001,CORA,hypermarché CORA
57400009,Intermarché,INTERMARCHE
57402001,Leclerc,SARREDIS
57400007,Avia,Station Avia
57400003,Total Access,STATION RN 4
57200004,CORA,CORA
57200002,Esso Express,ESSO SARREGUEMINES
57200001,Total,GARAGE SCHWINDT
57160002,Carrefour Market,Carrefour Market
57280001,Auchan,CENTRE COMMERCIAL
57420002,Total,GARAGE BECKER / SASU JP SPORT
57350001,Simply Market,SIMPLY MARKET
57525001,Système U,Super U Talange
57100002,Carrefour,CARREFOUR Thionville
57100008,Total,RELAIS DE THIONVILLE
57100007,Total,RELAIS ROND POINT MERLIN
57100006,Leclerc,S.A.S SOLORMAG
57270002,Total,SARL GMS AUTO
57730001,Système U,STATION U
57420005,Carrefour Contact,CARREFOUR CONTACT
57185003,Carrefour Contact,Sarl CONTACT DE L'ORNE
57140001,Auchan,AUCHAN WOIPPY
57140003,Esso,ESSO SAINT-REMY
57110001,Avia,LC AUTOMOBILES
58420001,CCVB,Station-service de Brinon sur Beuvron
58340001,Atac,ATAC CERCY LA TOUR
58000006,Intermarché,INTERMARCHE CHALLUY
58240003,Total Access,RELAIS SAINT IMBERT
58120001,Atac,ATAC CHATEAU CHINON
58110001,Avia,GARAGE DU BAZOIS
58500001,Auchan,AUCHAN CLAMECY
58500003,Leclerc,E.LECLERC CLAMECY
58800001,Atac,ATAC CORBIGNY
58800002,Weldom,WELDOM CORBIGNY
58200003,Auchan,AUCHAN COSNE SUR LOIRE
58200001,Carrefour Market,Carrefour Market
58200002,Carrefour Market,Carrefour Market RN7
58200005,Leader Price,Distri service cosne sur loire
58200007,Total,sas empire automobiles
58660001,Leclerc,NEVERS DISTRIBUTION
58300001,Carrefour Market,Carrefour Market
58300004,Leclerc,DECIZE DISTRIBUTION
58300005,Intermarché,INTERMARCHE DECIZE
58220001,Intermarché,INTERMARCHE CONTACT DONZY
58530001,Esso,STATION ETS GUILLEMEAU SARL
58390003,Intermarché Contact,SA MAELANN - Intermarché Dornes
58410001,Mairie,STATION DU NOHAIN
58600004,Esso Express,ESSO EXPRESS FOURCHAMBAULT L ESCALE
58600002,Intermarché,INTERMARCHE FOURCHAMBAULT
58130001,Intermarché,INTERMARCHE GUERIGNY
58160001,Atac,ATAC IMPHY
58400001,Auchan,AUCHAN LA CHARITE SUR LOIRE
58400002,Intermarché,INTERMARCHE LA CHARITE S/LOIRE
58260001,Intermarché,INTERMARCHE LA MACHINE
58140001,Maximarché,MAXIMARCHE LORMES
58170001,BI1,BI1 LUZY
58470004,Avia,AVIA MAGNY COURS
58470003,Intermarché Contact,Intermarché
58180001,Carrefour,CARREFOUR NEVERS
58230002,Indépendant sans enseigne,ROUSSEAU CARBURANT
58290001,Atac,ATAC MOULINS ENGILBERT
58230001,Indépendant sans enseigne,ROUSSEAU CARBURANT
58000005,Avia,AVIA LES DUCS
58000002,Carrefour Market,Carrefour Market
58000010,Esso Express,ESSO EXPRESS NEVERS COUBERTIN
58000001,Géant,GEANT CASINO
58000007,Intermarché,INTERMARCHE NEVERS
58000011,Total,RELAIS PETIT CANAL
58320001,Carrefour Contact,CARREFOUR CONTACT
58700002,Carrefour Market,Market
58310001,Carrefour Contact,CARREFOUR CONTACT
58270001,Intermarché Contact,INTERMARCHE SAINT BENIN D'AZY
58000012,Leclerc,STATION LECLERC Saint-Éloi
58300003,Agip,AGIP ST LEGER DES VIGNES RN
58240001,Atac,ATAC ST PIERRE LE MOUTIER
58330001,Maximarché,MAXIMARCHE ST SAULGE
58160002,Total,IMPHY AUTOMOBILES
58160003,Intermarché,INTERMARCHE IMPHY
58190001,Système U,STATION U SARL BILLAND RAFFAITIN
58150003,Total,RELAIS DES VIGNOBLES
58640001,Intermarché,INTERMARCHE VARENNES VAUZELLES
58640004,Total,RELAIS DE VARENNES
58210001,Maximarché,MAXIMARCHE VARZY
59580001,Total,BOIVIN OCTAVE ET CIE SA
59112002,Carrefour Market,Carrefour Market
59151002,Carrefour Contact,Carrefour Contact ARLEUX
59700003,Carrefour,CARREFOUR ARMENTIERES
59280001,Esso Express,ESSO GAMBETTA 59
59265002,Esso,GARCIA SARL
59265001,Carrefour Market,Carrefour Market
59620002,Auchan,auchan supermarche
59620003,Intermarché,INTERMARCHE AULNOYE AIMERIES
59300001,Carrefour,CARREFOUR VALENCIENNES
59710006,Total Access,NEW STATION
59440001,Carrefour Market,Carrefour Market
59197001,Supermarché Match,SUPERMARCHES MATCH AVESNELLES
59129003,Carrefour Market,Carrefour Market
59129001,Supermarché Match,SUPERMARCHES MATCH AVESNES LES AUBERT
59440002,Esso Express,ESSO AVESNOISE
59270002,Leclerc,E.LECLERC BAILLEUL
59270001,Esso Express,ESSO DU STADE
59270003,Intermarché,INTERMARCHE BAILLEUL
59780001,Carrefour Market,Carrefour Market
59221001,Carrefour Market,Carrefour Market
59570001,Supermarché Match,SUPERMARCHES MATCH BAVAY
59157002,BP,BP BEAUVOIS EN CAMBRESIS
59135001,Leclerc,SA DETA-DIS
59310003,Carrefour Contact,SARL FOREDIS CARREFOUR CONTACT
59380002,Esso Express,ESSO FLANDRES
